date,ic_close,csi500_close,basis_abs,basis_pct
2023-05-30,6047.6,6061.309,-13.708999999999833,-0.0022617226740956173
2023-05-31,6033.6,6047.802,-14.201999999999316,-0.0023482911642939562
2023-06-01,6047.0,6051.46,-4.460000000000036,-0.0007370122251489783
2023-06-02,6096.4,6105.218,-8.818000000000211,-0.0014443382693296474
2023-06-05,6080.0,6097.106,-17.105999999999767,-0.00280559334215278
2023-06-06,5962.0,5983.42,-21.420000000000073,-0.0035798924360984307
2023-06-07,5971.0,5987.011,-16.011000000000422,-0.002674289390816289
2023-06-08,5959.2,5966.148,-6.94800000000032,-0.0011645705067994156
2023-06-09,6009.4,6009.583,-0.18299999999999272,-3.0451364096309634e-05
2023-06-12,6016.0,6027.712,-11.712000000000444,-0.0019430258114522465
2023-06-13,6040.0,6044.037,-4.037000000000262,-0.0006679310533671885
2023-06-14,6042.8,6044.077,-1.2770000000000437,-0.00021128122623190334
2023-06-15,6093.6,6096.808,-3.207999999999629,-0.0005261769765424184
2023-06-16,6145.0,6148.013,-3.01299999999992,-0.0004900770378982478
2023-06-19,6109.8,6131.385,-21.585000000000036,-0.003520411782982154
2023-06-20,6106.2,6126.113,-19.913000000000466,-0.0032505113764634223
2023-06-21,5979.2,5990.846,-11.64599999999973,-0.0019439658438891155
2023-06-26,5890.0,5887.032,2.967999999999847,0.0005041589717874554
2023-06-27,5923.0,5948.003,-25.0029999999997,-0.004203595727843396
2023-06-28,5931.6,5942.311,-10.71099999999933,-0.001802497378545036
2023-06-29,5926.4,5940.578,-14.178000000000793,-0.0023866364518740084
2023-06-30,5992.8,5998.729,-5.929000000000087,-0.000988376037657325
2023-07-03,6020.4,6042.312,-21.912000000000262,-0.0036264264407399457
2023-07-04,6037.4,6055.258,-17.858000000000175,-0.0029491724382347
2023-07-05,6007.2,6020.821,-13.621000000000095,-0.0022623160529104077
2023-07-06,5966.6,5988.553,-21.95299999999952,-0.003665827120507996
2023-07-07,5951.0,5961.606,-10.605999999999767,-0.0017790508128178494
2023-07-10,5968.2,5984.281,-16.08100000000013,-0.0026872067003538324
2023-07-11,6019.6,6029.232,-9.631999999999607,-0.0015975500693951746
2023-07-12,5958.8,5962.794,-3.993999999999687,-0.0006698202218623832
2023-07-13,6051.2,6044.058,7.141999999999825,0.001181656430166591
2023-07-14,6026.2,6030.519,-4.319000000000415,-0.0007161904307076082
2023-07-17,6006.6,6012.69,-6.089999999999236,-0.0010128578057407311
2023-07-18,5997.4,6001.8,-4.400000000000546,-0.0007331133993136302
2023-07-19,5993.2,5993.413,-0.21299999999973807,-3.5539015916263085e-05
2023-07-20,5929.2,5925.484,3.7159999999994398,0.0006271217676057247
2023-07-21,5925.4,5925.626,-0.22600000000056752,-3.813943033201345e-05
2023-07-24,5916.4,5916.714,-0.3140000000003056,-5.306999797527911e-05
2023-07-25,6019.6,6016.631,2.969000000000051,0.0004934655291308459
2023-07-26,6005.0,6001.54,3.4600000000000364,0.000576518693535332
2023-07-27,5964.0,5961.184,2.8159999999998035,0.00047238937768064254
2023-07-28,6052.2,6043.244,8.956000000000131,0.0014819855031503164
2023-07-31,6094.4,6088.243,6.156999999999243,0.0010112934059956613
2023-08-01,6099.0,6098.879,0.12100000000009459,1.983971152733061e-05
2023-08-02,6075.8,6077.465,-1.6649999999999636,-0.0002739629105227202
2023-08-03,6093.2,6098.687,-5.48700000000008,-0.0008997018538580649
2023-08-04,6126.6,6128.556,-1.9559999999992215,-0.00031916164264456776
2023-08-07,6104.4,6090.731,13.668999999999869,0.0022442297977040638
2023-08-08,6077.2,6066.102,11.097999999999956,0.0018295109445901102
2023-08-09,6036.0,6021.751,14.248999999999796,0.0023662552636267748
2023-08-10,6030.4,6031.711,-1.311000000000604,-0.0002173512623533528
2023-08-11,5910.2,5913.35,-3.1500000000005457,-0.0005326929743716414
2023-08-14,5911.8,5916.803,-5.002999999999702,-0.0008455579812273118
2023-08-15,5880.2,5879.778,0.4219999999995707,7.177141722010094e-05
2023-08-16,5835.0,5833.216,1.7839999999996508,0.0003058347230755128
2023-08-17,5882.0,5874.361,7.639000000000124,0.001300396758047407
2023-08-18,5787.0,5777.797,9.20300000000043,0.0015928216238819796
2023-08-21,5714.8,5710.778,4.0219999999999345,0.0007042823237043944
2023-08-22,5731.2,5741.061,-9.860999999999876,-0.0017176267592349005
2023-08-23,5637.6,5629.5,8.100000000000364,0.001438848920863374
2023-08-24,5650.2,5652.673,-2.4729999999999563,-0.00043749213867491654
2023-08-25,5587.8,5581.212,6.587999999999738,0.001180388775771237
2023-08-28,5647.8,5644.141,3.6590000000005602,0.0006482828830818649
2023-08-29,5771.2,5770.316,0.8840000000000146,0.00015319784912992885
2023-08-30,5770.6,5775.153,-4.552999999999884,-0.0007883773815169717
2023-08-31,5742.4,5739.398,3.001999999999498,0.0005230513722866924
2023-09-01,5751.0,5750.803,0.19700000000011642,3.425608562840988e-05
2023-09-04,5833.8,5829.784,4.016000000000531,0.0006888762945592035
2023-09-05,5787.4,5788.715,-1.3150000000005093,-0.00022716613272557196
2023-09-06,5786.2,5790.381,-4.181000000000495,-0.0007220595674102437
2023-09-07,5701.6,5702.701,-1.100999999999658,-0.000193066408356261
2023-09-08,5697.0,5708.623,-11.622999999999593,-0.002036042667382238
2023-09-11,5760.0,5774.731,-14.730999999999767,-0.002550941333890664
2023-09-12,5769.0,5770.926,-1.9260000000003856,-0.00033374193327039464
2023-09-13,5712.4,5715.397,-2.9970000000002983,-0.0005243730225564905
2023-09-14,5709.4,5702.102,7.2979999999997744,0.0012798788937833407
2023-09-15,5694.6,5704.663,-10.062999999999192,-0.0017639955243629979
2023-09-18,5731.6,5719.689,11.911000000000058,0.0020824558817795964
2023-09-19,5707.6,5687.901,19.699000000000524,0.0034633162567352218
2023-09-20,5668.6,5651.006,17.59400000000005,0.003113427945395926
2023-09-21,5622.8,5611.919,10.881000000000313,0.0019389089543167522
2023-09-22,5726.6,5698.817,27.783000000000357,0.004875222348778766
2023-09-25,5687.2,5666.664,20.536000000000058,0.0036240017054125777
2023-09-26,5671.8,5646.654,25.14599999999973,0.004453256742842705
2023-09-27,5700.0,5674.345,25.654999999999745,0.004521226679026344
2023-09-28,5695.0,5690.77,4.229999999999563,0.0007433089019587091
2023-10-09,5658.2,5658.083,0.11700000000018917,2.0678381706346334e-05
2023-10-10,5635.4,5630.371,5.028999999999542,0.000893191585421199
2023-10-11,5621.2,5629.789,-8.588999999999942,-0.0015256344420723302
2023-10-12,5665.8,5671.642,-5.8419999999996435,-0.001030036804156476
2023-10-13,5643.8,5633.383,10.417000000000371,0.0018491552944297186
2023-10-16,5586.2,5580.667,5.532999999999447,0.000991458547875988
2023-10-17,5589.4,5595.342,-5.942000000000007,-0.0010619547473595015
2023-10-18,5527.4,5524.599,2.800999999999476,0.0005070051238107012
2023-10-19,5468.2,5464.027,4.1729999999997744,0.0007637224340216061
2023-10-20,5430.4,5423.675,6.724999999999454,0.0012399341774718164
2023-10-23,5267.0,5290.334,-23.333999999999833,-0.004410685601324951
2023-10-24,5315.8,5352.012,-36.211999999999534,-0.006766053588818473
2023-10-25,5347.8,5375.998,-28.19799999999941,-0.005245165641802585
2023-10-26,5379.4,5398.934,-19.53400000000056,-0.0036181216514224027
2023-10-27,5487.0,5492.027,-5.027000000000044,-0.0009153268911460275
2023-10-30,5527.8,5546.388,-18.587999999999738,-0.003351370297209596
2023-10-31,5515.4,5528.239,-12.838999999999942,-0.0023224393880221066
2023-11-01,5507.2,5509.966,-2.766000000000531,-0.0005019994678734009
2023-11-02,5459.4,5459.452,-0.05200000000058935,-9.52476548939149e-06
2023-11-03,5502.8,5510.357,-7.556999999999789,-0.0013714174961803362
2023-11-06,5596.0,5605.062,-9.061999999999898,-0.0016167528566142352
2023-11-07,5598.0,5611.098,-13.097999999999956,-0.0023343024841127272
2023-11-08,5593.0,5608.017,-15.016999999999825,-0.002677773623011454
2023-11-09,5582.8,5592.057,-9.256999999999607,-0.0016553836986997106
2023-11-10,5561.2,5573.1,-11.900000000000546,-0.002135256858839882
2023-11-13,5590.6,5605.569,-14.969000000000051,-0.0026703801166304527
2023-11-14,5616.6,5630.553,-13.95299999999952,-0.002478086965880531
2023-11-15,5655.6,5664.617,-9.016999999999825,-0.0015918110615421705
2023-11-16,5580.2,5609.361,-29.161000000000058,-0.005198631359258222
2023-11-17,5591.6,5631.423,-39.82299999999941,-0.007071569654774542
2023-11-20,5633.0,5659.773,-26.77300000000014,-0.0047304017316595805
2023-11-21,5617.2,5641.084,-23.884000000000015,-0.004233938016168526
2023-11-22,5550.8,5572.899,-22.09900000000016,-0.003965440608200536
2023-11-23,5612.4,5622.989,-10.588999999999942,-0.0018831621402780518
2023-11-24,5550.8,5570.421,-19.621000000000095,-0.003522354953063708
2023-11-27,5546.4,5566.507,-20.10699999999997,-0.003612139533822552
2023-11-28,5561.8,5591.496,-29.695999999999913,-0.005310922157504881
2023-11-29,5539.2,5553.335,-14.135000000000218,-0.0025453173633501703
2023-11-30,5518.2,5545.05,-26.850000000000364,-0.004842156517975557
2023-12-01,5536.0,5566.869,-30.868999999999687,-0.0055451277908640725
2023-12-04,5522.2,5559.068,-36.86800000000039,-0.006632046954633473
2023-12-05,5436.2,5460.409,-24.208999999999833,-0.004433550673585043
2023-12-06,5467.4,5481.824,-14.423999999999978,-0.002631240988400937
2023-12-07,5477.0,5481.136,-4.136000000000422,-0.0007545880999851896
2023-12-08,5498.4,5497.99,0.4099999999998545,7.457270748034364e-05
2023-12-11,5558.2,5564.854,-6.654000000000451,-0.0011957187016946808
2023-12-12,5570.2,5566.178,4.0219999999999345,0.0007225784011937697
2023-12-13,5513.6,5507.513,6.087000000000444,0.0011052175455601183
2023-12-14,5500.0,5489.327,10.672999999999774,0.0019443184929591139
2023-12-15,5456.0,5449.786,6.213999999999942,0.0011402282585040847
2023-12-18,5383.8,5385.27,-1.4700000000002547,-0.00027296681503439097
2023-12-19,5373.2,5379.874,-6.673999999999978,-0.0012405494998581712
2023-12-20,5320.2,5309.287,10.912999999999556,0.0020554549038316362
2023-12-21,5335.6,5338.762,-3.1619999999993524,-0.000592272140994364
2023-12-22,5322.4,5311.69,10.710000000000036,0.002016307427579553
2023-12-25,5316.2,5315.375,0.8249999999998181,0.0001552101215812277
2023-12-26,5270.4,5258.284,12.115999999999985,0.0023041737570659907
2023-12-27,5282.8,5285.53,-2.7299999999995634,-0.0005165044943458014
2023-12-28,5388.0,5382.797,5.203000000000429,0.0009665978486650026
2023-12-29,5431.8,5429.229,2.5709999999999127,0.0004735479015528563
2024-01-02,5394.2,5409.455,-15.25500000000011,-0.00282006227984152
2024-01-03,5388.6,5401.395,-12.795000000000073,-0.002368832496049645
2024-01-04,5347.8,5355.322,-7.5219999999999345,-0.0014045840754299992
2024-01-05,5282.2,5281.871,0.3289999999997235,6.228853374111627e-05
2024-01-08,5130.6,5167.7,-37.099999999999454,-0.007179209319426332
2024-01-09,5155.0,5180.653,-25.653000000000247,-0.0049516923831803145
2024-01-10,5138.8,5158.078,-19.278000000000247,-0.003737438635088544
2024-01-11,5209.6,5223.863,-14.26299999999992,-0.0027303549116812443
2024-01-12,5188.6,5206.178,-17.57799999999952,-0.0033763732242730695
2024-01-15,5178.2,5193.296,-15.096000000000458,-0.002906824490651112
2024-01-16,5173.4,5190.398,-16.998000000000502,-0.0032748933704121537
2024-01-17,5017.8,5061.54,-43.73999999999978,-0.00864163871074807
2024-01-18,5045.0,5066.958,-21.95799999999963,-0.004333566609393571
2024-01-19,4950.8,5018.433,-67.63299999999981,-0.013476916001468947
2024-01-22,4645.6,4780.975,-135.375,-0.02831535408572519
2024-01-23,4800.4,4865.743,-65.34300000000076,-0.013429192622791781
2024-01-24,4890.2,4933.701,-43.501000000000204,-0.008817113157039756
2024-01-25,5060.0,5073.178,-13.177999999999884,-0.002597582816924595
2024-01-26,4992.6,5027.093,-34.49299999999948,-0.006861420705763646
2024-01-29,4893.2,4927.914,-34.71399999999994,-0.0070443599462165826
2024-01-30,4767.8,4814.991,-47.1909999999998,-0.009800849056623326
2024-01-31,4657.4,4696.98,-39.57999999999993,-0.008426691193064465
2024-02-01,4648.8,4678.731,-29.930999999999585,-0.006397247458765975
2024-02-02,4512.8,4563.222,-50.42199999999957,-0.011049648691209758
2024-02-05,4380.0,4460.264,-80.26400000000012,-0.01799534736060469
2024-02-06,4822.6,4805.901,16.699000000000524,0.003474686640444846
2024-02-07,5128.6,5109.569,19.03099999999995,0.003724580292388643
2024-02-08,5110.6,5150.229,-39.628999999999905,-0.007694609307663776
2024-02-19,5083.4,5141.604,-58.20400000000063,-0.011320202800526962
2024-02-20,5097.4,5140.958,-43.55799999999999,-0.008472739905675167
2024-02-21,5107.2,5139.037,-31.837000000000444,-0.00619512955442828
2024-02-22,5159.2,5176.343,-17.14300000000003,-0.0033117975373733984
2024-02-23,5186.0,5197.712,-11.712000000000444,-0.0022532991439311073
2024-02-26,5168.2,5195.464,-27.264000000000124,-0.00524765449245729
2024-02-27,5307.8,5307.804,-0.0039999999999054126,-7.536073298685129e-07
2024-02-28,5175.2,5184.047,-8.846999999999753,-0.0017065817497410331
2024-02-29,5346.4,5346.793,-0.3930000000000291,-7.350200391150903e-05
2024-03-01,5382.6,5379.048,3.5520000000005894,0.0006603398965766042
2024-03-04,5377.0,5388.82,-11.819999999999709,-0.002193430101580626
2024-03-05,5334.8,5351.827,-17.027000000000044,-0.0031815303446841693
2024-03-06,5342.8,5350.102,-7.30199999999968,-0.0013648337919538133
2024-03-07,5272.4,5277.299,-4.899000000000342,-0.0009283157918473715
2024-03-08,5346.2,5349.595,-3.3950000000004366,-0.0006346274811458505
2024-03-11,5456.2,5441.051,15.148999999999432,0.0027842047427968294
2024-03-12,5427.6,5423.718,3.8820000000005166,0.0007157451770170419
2024-03-13,5417.0,5415.113,1.8869999999997162,0.00034846918245283454
2024-03-14,5399.0,5392.927,6.07300000000032,0.0011261046181415622
2024-03-15,5412.2,5454.146,-41.94599999999991,-0.007690663212902609
2024-03-18,5533.0,5528.447,4.552999999999884,0.0008235585870679204
2024-03-19,5472.2,5478.225,-6.025000000000546,-0.0010998087884306587
2024-03-20,5486.0,5493.414,-7.41399999999976,-0.001349616103938236
2024-03-21,5457.8,5465.829,-8.028999999999542,-0.0014689446010842165
2024-03-22,5367.0,5384.566,-17.565999999999804,-0.0032622870626898815
2024-03-25,5293.8,5294.746,-0.9459999999999127,-0.0001786676830200944
2024-03-26,5267.4,5284.419,-17.019000000000233,-0.00322060003190516
2024-03-27,5150.6,5156.684,-6.083999999999833,-0.0011798279669647843
2024-03-28,5216.8,5223.806,-7.005999999999403,-0.001341167723303546
2024-03-29,5288.4,5286.161,2.238999999999578,0.00042355879815230335
2024-04-01,5404.0,5401.225,2.774999999999636,0.0005137723386823611
2024-04-02,5381.8,5381.229,0.5709999999999127,0.00010610958946365462
2024-04-03,5372.0,5374.595,-2.5950000000002547,-0.00048282707813337647
2024-04-08,5286.2,5298.591,-12.391000000000531,-0.002338546228610687
2024-04-09,5334.2,5342.898,-8.69800000000032,-0.0016279554653673568
2024-04-10,5269.0,5275.473,-6.472999999999956,-0.0012269989818922316
2024-04-11,5303.0,5301.809,1.1909999999998035,0.00022464030673300444
2024-04-12,5263.2,5277.219,-14.019000000000233,-0.002656512833748274
2024-04-15,5345.0,5339.722,5.278000000000247,0.0009884409712715846
2024-04-16,5198.0,5191.554,6.445999999999913,0.001241632081646442
2024-04-17,5341.8,5339.747,2.0529999999998836,0.00038447514460888943
2024-04-18,5353.4,5349.836,3.563999999999396,0.0006661886457826737
2024-04-19,5288.0,5314.867,-26.86700000000019,-0.005055065347825296
2024-04-22,5246.2,5267.581,-21.381000000000313,-0.004058978874743513
2024-04-23,5185.6,5208.271,-22.670999999999367,-0.0043528840953167315
2024-04-24,5251.0,5263.039,-12.03899999999976,-0.0022874616737591645
2024-04-25,5246.8,5259.335,-12.534999999999854,-0.0023833811689120115
2024-04-26,5373.4,5372.121,1.2789999999995416,0.00023808101120573077
2024-04-29,5484.8,5478.491,6.3090000000001965,0.0011515944810350507
2024-04-30,5442.0,5441.141,0.8590000000003783,0.00015787129942054036
2024-05-06,5523.4,5528.604,-5.204000000000633,-0.0009412864441006505
2024-05-07,5522.0,5527.085,-5.085000000000036,-0.0009200147998447711
2024-05-08,5450.6,5458.756,-8.155999999999949,-0.001494113310798275
2024-05-09,5548.6,5556.771,-8.170999999999367,-0.001470458293134514
2024-05-10,5530.8,5535.395,-4.595000000000255,-0.0008301123948697887
2024-05-13,5497.0,5505.26,-8.260000000000218,-0.0015003832698183587
2024-05-14,5488.6,5500.738,-12.13799999999992,-0.0022066130035642345
2024-05-15,5443.4,5446.656,-3.256000000000313,-0.000597797988343731
2024-05-16,5378.4,5424.665,-46.26500000000033,-0.008528637252254346
2024-05-17,5460.4,5491.894,-31.494000000000597,-0.0057346336254852324
2024-05-20,5474.0,5523.501,-49.501000000000204,-0.008961888483409381
2024-05-21,5440.6,5478.913,-38.31299999999919,-0.0069928104352084425
2024-05-22,5424.0,5468.607,-44.60699999999997,-0.008156921863282545
2024-05-23,5326.0,5362.305,-36.30500000000029,-0.006770409366867474
2024-05-24,5270.4,5313.455,-43.05500000000029,-0.00810301395231545
2024-05-27,5322.4,5371.369,-48.96900000000005,-0.00911667025668876
2024-05-28,5280.0,5316.129,-36.128999999999905,-0.006796110478131721
2024-05-29,5290.0,5328.306,-38.305999999999585,-0.007189151674096718
2024-05-30,5287.0,5308.66,-21.659999999999854,-0.004080125681433706
2024-05-31,5282.2,5308.54,-26.340000000000146,-0.004961816243260886
2024-06-03,5239.8,5274.069,-34.26900000000023,-0.006497639678206757
2024-06-04,5307.2,5341.95,-34.75,-0.00650511517329814
2024-06-05,5247.6,5277.941,-30.34099999999944,-0.005748643268274397
2024-06-06,5208.2,5228.8,-20.600000000000364,-0.003939718482252211
2024-06-07,5178.0,5208.98,-30.979999999999563,-0.005947421568138016
2024-06-11,5198.6,5217.47,-18.86999999999989,-0.0036166954481769687
2024-06-12,5210.0,5232.953,-22.95300000000043,-0.004386242337739404
2024-06-13,5184.0,5194.59,-10.590000000000146,-0.002038659451467805
2024-06-14,5211.6,5213.093,-1.4929999999994834,-0.00028639427687161606
2024-06-17,5198.2,5207.128,-8.927999999999884,-0.001714572793294093
2024-06-18,5226.6,5230.891,-4.290999999999258,-0.0008203191387469665
2024-06-19,5169.2,5168.82,0.38000000000010914,7.351774679716243e-05
2024-06-20,5091.0,5094.565,-3.5649999999996,-0.0006997653381593129
2024-06-21,5106.8,5102.329,4.471000000000458,0.0008762665049628236
2024-06-24,4965.0,4992.91,-27.909999999999854,-0.005589926515799375
2024-06-25,4923.4,4948.634,-25.23400000000038,-0.005099184946795495
2024-06-26,4990.2,5020.432,-30.23199999999997,-0.006021792546936194
2024-06-27,4908.0,4928.051,-20.051000000000386,-0.004068748476831994
2024-06-28,4909.0,4942.782,-33.78200000000015,-0.006834612572433936
2024-07-01,4968.2,5003.161,-34.96100000000024,-0.006987782324014806
2024-07-02,4924.6,4949.477,-24.876999999999498,-0.005026187615378251
2024-07-03,4879.8,4910.925,-31.125,-0.00633790986423128
2024-07-04,4803.8,4834.498,-30.69799999999941,-0.006349780266741121
2024-07-05,4842.0,4866.265,-24.265000000000327,-0.004986370450437929
2024-07-08,4762.4,4783.617,-21.217000000000553,-0.0044353467261280645
2024-07-09,4854.8,4876.899,-22.09900000000016,-0.004531363064931252
2024-07-10,4831.4,4844.162,-12.762000000000626,-0.0026345113974306856
2024-07-11,4925.4,4939.732,-14.332000000000335,-0.0029013719772652312
2024-07-12,4908.0,4919.364,-11.363999999999578,-0.0023100547143898235
2024-07-15,4862.6,4883.897,-21.29699999999957,-0.004360657073644176
2024-07-16,4881.2,4898.363,-17.163000000000466,-0.003503823624341533
2024-07-17,4851.2,4856.579,-5.378999999999905,-0.0011075697522885772
2024-07-18,4879.2,4877.692,1.5079999999998108,0.00030916261215341415
2024-07-19,4846.2,4872.053,-25.853000000000065,-0.005306387266312593
2024-07-22,4834.4,4865.978,-31.57800000000043,-0.006489548452541386
2024-07-23,4691.0,4722.799,-31.798999999999978,-0.006733083495613508
2024-07-24,4631.4,4668.062,-36.66200000000026,-0.007853794572565716
2024-07-25,4627.2,4665.449,-38.248999999999796,-0.008198353470373334
2024-07-26,4709.4,4736.377,-26.97700000000077,-0.005695703699262277
2024-07-29,4679.4,4708.844,-29.444000000000415,-0.006252914728115949
2024-07-30,4673.0,4699.282,-26.282000000000153,-0.005592769278370643
2024-07-31,4890.2,4886.414,3.786000000000058,0.0007748013164664432
2024-08-01,4841.0,4852.973,-11.972999999999956,-0.0024671474578572676
2024-08-02,4777.8,4788.616,-10.815999999999804,-0.002258690193575723
2024-08-05,4689.8,4693.848,-4.0479999999997744,-0.0008624054294045683
2024-08-06,4738.2,4750.776,-12.576000000000022,-0.0026471464872265126
2024-08-07,4735.6,4751.941,-16.34099999999944,-0.0034388053218673046
2024-08-08,4752.4,4755.815,-3.4149999999999636,-0.0007180683016475544
2024-08-09,4707.8,4720.31,-12.510000000000218,-0.0026502496658058934
2024-08-12,4717.6,4714.159,3.441000000000713,0.0007299287105082186
2024-08-13,4729.2,4731.835,-2.6350000000002183,-0.0005568664165171056
2024-08-14,4653.8,4667.073,-13.273000000000138,-0.0028439666574746393
2024-08-15,4661.2,4698.375,-37.17500000000018,-0.007912310107217959
2024-08-16,4642.8,4670.379,-27.578999999999724,-0.005905088216609343
2024-08-19,4662.0,4682.963,-20.962999999999738,-0.004476439382502005
2024-08-20,4572.0,4602.01,-30.01000000000022,-0.006521063622199912
2024-08-21,4570.6,4587.122,-16.521999999999935,-0.0036018226678950186
2024-08-22,4514.6,4533.37,-18.769999999999527,-0.004140407687878891
2024-08-23,4518.6,4537.087,-18.48700000000008,-0.004074640843342894
2024-08-26,4527.0,4544.359,-17.35900000000038,-0.0038199006724601594
2024-08-27,4480.2,4495.286,-15.08600000000024,-0.0033559599989856576
2024-08-28,4483.0,4500.009,-17.009000000000015,-0.0037797702182373444
2024-08-29,4547.2,4557.901,-10.701000000000022,-0.0023477912310951956
2024-08-30,4628.4,4639.114,-10.713999999999942,-0.002309492717790497
2024-09-02,4532.4,4546.883,-14.483000000000175,-0.0031852590005065394
2024-09-03,4576.0,4596.482,-20.48199999999997,-0.004456016579636333
2024-09-04,4569.2,4582.084,-12.884000000000015,-0.0028118209967342403
2024-09-05,4592.4,4601.091,-8.691000000000713,-0.0018888998283234809
2024-09-06,4524.2,4537.454,-13.253999999999905,-0.0029210213480951887
2024-09-09,4494.6,4507.187,-12.586999999999534,-0.0027926509372696393
2024-09-10,4493.0,4507.707,-14.707000000000335,-0.0032626344170107627
2024-09-11,4509.2,4514.916,-5.716000000000349,-0.0012660257688072933
2024-09-12,4496.4,4496.592,-0.19200000000000728,-4.2699004045732254e-05
2024-09-13,4444.8,4450.959,-6.158999999999651,-0.0013837467386241147
2024-09-18,4460.0,4462.87,-2.869999999999891,-0.0006430839347773722
2024-09-19,4530.0,4520.394,9.605999999999767,0.0021250360034987584
2024-09-20,4483.8,4498.39,-14.590000000000146,-0.0032433826324529762
2024-09-23,4478.4,4494.688,-16.288000000000466,-0.003623833289429759
2024-09-24,4705.6,4689.596,16.004000000000815,0.0034126607068073276
2024-09-25,4730.8,4731.476,-0.6759999999994761,-0.00014287296395447768
2024-09-26,4995.2,4938.184,57.01599999999962,0.011545944825061119
2024-09-27,5430.2,5201.666,228.53399999999965,0.04393477012941616
2024-09-30,5902.8,5743.217,159.58300000000054,0.027786343437832935
2024-10-08,6098.2,6155.582,-57.38200000000052,-0.009321945512219725
2024-10-09,5790.8,5735.641,55.15900000000056,0.009616885017733948
2024-10-10,5712.6,5690.882,21.718000000000757,0.003816280147787418
2024-10-11,5485.0,5470.813,14.186999999999898,0.002593216035715331
2024-10-14,5605.4,5608.153,-2.753000000000611,-0.0004908924560368826
2024-10-15,5456.4,5472.56,-16.160000000000764,-0.0029529141754500205
2024-10-16,5463.8,5461.088,2.712000000000444,0.0004966043396481514
2024-10-17,5407.0,5418.988,-11.988000000000284,-0.002212221174876247
2024-10-18,5646.0,5640.02,5.979999999999563,0.0010602799280852839
2024-10-21,5682.4,5704.225,-21.825000000000728,-0.0038261113472909513
2024-10-22,5750.0,5753.85,-3.850000000000364,-0.0006691171997880313
2024-10-23,5755.8,5776.383,-20.58299999999963,-0.003563302502621386
2024-10-24,5710.0,5726.704,-16.703999999999724,-0.002916861077506315
2024-10-25,5797.0,5809.688,-12.688000000000102,-0.0021839382768919953
2024-10-28,5857.8,5883.72,-25.920000000000073,-0.004405376190573323
2024-10-29,5800.8,5812.529,-11.72900000000027,-0.002017882405403959
2024-10-30,5814.4,5837.934,-23.53400000000056,-0.004031220633875025
2024-10-31,5859.6,5901.29,-41.6899999999996,-0.00706455707141991
2024-11-01,5821.0,5831.822,-10.822000000000116,-0.001855680780380491
2024-11-04,5917.4,5928.909,-11.509000000000015,-0.0019411665788764874
2024-11-05,6093.8,6111.971,-18.170999999999367,-0.0029730180329715847
2024-11-06,6096.0,6125.787,-29.787000000000262,-0.004862558884270749
2024-11-07,6207.8,6239.56,-31.76000000000022,-0.0050901025072281085
2024-11-08,6174.0,6222.445,-48.44499999999971,-0.0077855248218344575
2024-11-11,6240.0,6330.615,-90.61499999999978,-0.014313775201935323
2024-11-12,6184.0,6263.883,-79.88299999999981,-0.012752952122509282
2024-11-13,6186.4,6259.841,-73.44100000000071,-0.011732087124896736
2024-11-14,6057.4,6078.305,-20.905000000000655,-0.0034392811811846647
2024-11-15,5913.2,5924.483,-11.283000000000357,-0.0019044699765364095
2024-11-18,5822.0,5833.036,-11.036000000000058,-0.0018919821513188086
2024-11-19,5890.2,5936.602,-46.402000000000044,-0.00781625583119772
2024-11-20,5943.8,5992.39,-48.590000000000146,-0.0081086177635301
2024-11-21,5933.4,5985.313,-51.913000000000466,-0.008673397698666797
2024-11-22,5709.0,5750.246,-41.246000000000095,-0.007172910515480572
2024-11-25,5688.8,5735.649,-46.84900000000016,-0.00816803817667367
2024-11-26,5652.8,5690.479,-37.67900000000009,-0.006621410956792932
2024-11-27,5767.6,5804.937,-37.336999999999534,-0.006431938882368497
2024-11-28,5723.6,5757.597,-33.99699999999939,-0.005904720319952819
2024-11-29,5822.4,5851.939,-29.53900000000067,-0.005047728624649141
2024-12-02,5912.0,5943.625,-31.625,-0.0053208269364234785
2024-12-03,5903.2,5932.121,-28.921000000000276,-0.004875321996972125
2024-12-04,5860.0,5879.27,-19.270000000000437,-0.003277617799488786
2024-12-05,5878.0,5901.986,-23.985999999999876,-0.004064055726326676
2024-12-06,5963.4,5979.197,-15.79700000000048,-0.002641993565356766
2024-12-09,5922.6,5947.109,-24.509000000000015,-0.0041211620637859525
2024-12-10,5991.4,5992.094,-0.6940000000004147,-0.00011581927786854057
2024-12-11,6036.4,6047.105,-10.704999999999927,-0.0017702685830657692
2024-12-12,6093.0,6100.395,-7.395000000000437,-0.001212216585975242
2024-12-13,5998.2,5988.292,9.907999999999447,0.0016545619351894408
2024-12-16,5908.0,5912.601,-4.600999999999658,-0.0007781685251549459
2024-12-17,5850.8,5848.163,2.6370000000006257,0.0004509108244761006
2024-12-18,5888.6,5888.616,-0.01599999999962165,-2.7171070417262137e-06
2024-12-19,5911.6,5901.916,9.684000000000196,0.0016408230818602291
2024-12-20,5927.6,5917.175,10.425000000000182,0.0017618204633123376
2024-12-23,5762.4,5818.551,-56.15100000000075,-0.009650340780720277
2024-12-24,5836.0,5895.26,-59.26000000000022,-0.010052143586542446
2024-12-25,5784.0,5840.289,-56.28899999999976,-0.009638050445791255
2024-12-26,5826.4,5887.061,-60.66100000000006,-0.01030412288916321
